INTERNAL EVENT. (LAMPORT_TIME=1, SYSTEM_TIME=2023-03-08 11:10:27.112087)
INTERNAL EVENT. (LAMPORT_TIME=53, SYSTEM_TIME=2023-03-08 11:10:29.762491)
msg received (LAMPORT_TIME=53, SYSTEM_TIME=2023-03-08 11:10:29.811481) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=54, SYSTEM_TIME=2023-03-08 11:10:29.860470)
msg received (LAMPORT_TIME=54, SYSTEM_TIME=2023-03-08 11:10:29.907738) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=57, SYSTEM_TIME=2023-03-08 11:10:30.049530)
INTERNAL EVENT. (LAMPORT_TIME=59, SYSTEM_TIME=2023-03-08 11:10:30.147282)
INTERNAL EVENT. (LAMPORT_TIME=60, SYSTEM_TIME=2023-03-08 11:10:30.193043)
INTERNAL EVENT. (LAMPORT_TIME=61, SYSTEM_TIME=2023-03-08 11:10:30.242102)
msg received (LAMPORT_TIME=61, SYSTEM_TIME=2023-03-08 11:10:30.290589) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=62, SYSTEM_TIME=2023-03-08 11:10:30.335008)
INTERNAL EVENT. (LAMPORT_TIME=63, SYSTEM_TIME=2023-03-08 11:10:30.380508)
INTERNAL EVENT. (LAMPORT_TIME=64, SYSTEM_TIME=2023-03-08 11:10:30.427920)
INTERNAL EVENT. (LAMPORT_TIME=65, SYSTEM_TIME=2023-03-08 11:10:30.476396)
INTERNAL EVENT. (LAMPORT_TIME=66, SYSTEM_TIME=2023-03-08 11:10:30.524641)
msg received (LAMPORT_TIME=66, SYSTEM_TIME=2023-03-08 11:10:30.570886) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=67, SYSTEM_TIME=2023-03-08 11:10:30.617617)
INTERNAL EVENT. (LAMPORT_TIME=68, SYSTEM_TIME=2023-03-08 11:10:30.662510)
INTERNAL EVENT. (LAMPORT_TIME=69, SYSTEM_TIME=2023-03-08 11:10:30.710280)
INTERNAL EVENT. (LAMPORT_TIME=71, SYSTEM_TIME=2023-03-08 11:10:30.806759)
INTERNAL EVENT. (LAMPORT_TIME=72, SYSTEM_TIME=2023-03-08 11:10:30.854293)
INTERNAL EVENT. (LAMPORT_TIME=75, SYSTEM_TIME=2023-03-08 11:10:30.999229)
INTERNAL EVENT. (LAMPORT_TIME=76, SYSTEM_TIME=2023-03-08 11:10:31.045947)
INTERNAL EVENT. (LAMPORT_TIME=77, SYSTEM_TIME=2023-03-08 11:10:31.091890)
INTERNAL EVENT. (LAMPORT_TIME=78, SYSTEM_TIME=2023-03-08 11:10:31.139283)
INTERNAL EVENT. (LAMPORT_TIME=79, SYSTEM_TIME=2023-03-08 11:10:31.187243)
INTERNAL EVENT. (LAMPORT_TIME=81, SYSTEM_TIME=2023-03-08 11:10:31.276952)
INTERNAL EVENT. (LAMPORT_TIME=82, SYSTEM_TIME=2023-03-08 11:10:31.323070)
INTERNAL EVENT. (LAMPORT_TIME=83, SYSTEM_TIME=2023-03-08 11:10:31.372137)
INTERNAL EVENT. (LAMPORT_TIME=86, SYSTEM_TIME=2023-03-08 11:10:31.513339)
INTERNAL EVENT. (LAMPORT_TIME=87, SYSTEM_TIME=2023-03-08 11:10:31.562328)
INTERNAL EVENT. (LAMPORT_TIME=88, SYSTEM_TIME=2023-03-08 11:10:31.610869)
INTERNAL EVENT. (LAMPORT_TIME=89, SYSTEM_TIME=2023-03-08 11:10:31.659863)
INTERNAL EVENT. (LAMPORT_TIME=91, SYSTEM_TIME=2023-03-08 11:10:31.754236)
INTERNAL EVENT. (LAMPORT_TIME=93, SYSTEM_TIME=2023-03-08 11:10:31.849301)
INTERNAL EVENT. (LAMPORT_TIME=94, SYSTEM_TIME=2023-03-08 11:10:31.895901)
INTERNAL EVENT. (LAMPORT_TIME=95, SYSTEM_TIME=2023-03-08 11:10:31.944981)
msg received (LAMPORT_TIME=95, SYSTEM_TIME=2023-03-08 11:10:31.994074) msg_queue len: 1
msg received (LAMPORT_TIME=95, SYSTEM_TIME=2023-03-08 11:10:32.038266) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=96, SYSTEM_TIME=2023-03-08 11:10:32.088076)
msg received (LAMPORT_TIME=96, SYSTEM_TIME=2023-03-08 11:10:32.136723) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=97, SYSTEM_TIME=2023-03-08 11:10:32.185603)
msg received (LAMPORT_TIME=97, SYSTEM_TIME=2023-03-08 11:10:32.230046) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=100, SYSTEM_TIME=2023-03-08 11:10:32.370922)
INTERNAL EVENT. (LAMPORT_TIME=102, SYSTEM_TIME=2023-03-08 11:10:32.461638)
INTERNAL EVENT. (LAMPORT_TIME=103, SYSTEM_TIME=2023-03-08 11:10:32.510646)
INTERNAL EVENT. (LAMPORT_TIME=104, SYSTEM_TIME=2023-03-08 11:10:32.555175)
INTERNAL EVENT. (LAMPORT_TIME=106, SYSTEM_TIME=2023-03-08 11:10:32.650346)
INTERNAL EVENT. (LAMPORT_TIME=107, SYSTEM_TIME=2023-03-08 11:10:32.699525)
INTERNAL EVENT. (LAMPORT_TIME=108, SYSTEM_TIME=2023-03-08 11:10:32.748557)
INTERNAL EVENT. (LAMPORT_TIME=109, SYSTEM_TIME=2023-03-08 11:10:32.794604)
INTERNAL EVENT. (LAMPORT_TIME=111, SYSTEM_TIME=2023-03-08 11:10:32.887524)
INTERNAL EVENT. (LAMPORT_TIME=112, SYSTEM_TIME=2023-03-08 11:10:32.936562)
INTERNAL EVENT. (LAMPORT_TIME=113, SYSTEM_TIME=2023-03-08 11:10:32.981067)
msg received (LAMPORT_TIME=113, SYSTEM_TIME=2023-03-08 11:10:33.029404) msg_queue len: 1
msg received (LAMPORT_TIME=113, SYSTEM_TIME=2023-03-08 11:10:33.078277) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=116, SYSTEM_TIME=2023-03-08 11:10:33.221718)
INTERNAL EVENT. (LAMPORT_TIME=118, SYSTEM_TIME=2023-03-08 11:10:33.319713)
INTERNAL EVENT. (LAMPORT_TIME=119, SYSTEM_TIME=2023-03-08 11:10:33.369043)
INTERNAL EVENT. (LAMPORT_TIME=120, SYSTEM_TIME=2023-03-08 11:10:33.418397)
INTERNAL EVENT. (LAMPORT_TIME=121, SYSTEM_TIME=2023-03-08 11:10:33.467732)
INTERNAL EVENT. (LAMPORT_TIME=122, SYSTEM_TIME=2023-03-08 11:10:33.512122)
INTERNAL EVENT. (LAMPORT_TIME=125, SYSTEM_TIME=2023-03-08 11:10:33.651813)
INTERNAL EVENT. (LAMPORT_TIME=126, SYSTEM_TIME=2023-03-08 11:10:33.701185)
INTERNAL EVENT. (LAMPORT_TIME=128, SYSTEM_TIME=2023-03-08 11:10:33.797159)
INTERNAL EVENT. (LAMPORT_TIME=129, SYSTEM_TIME=2023-03-08 11:10:33.845856)
